,10,15,20,13,21,22,23,31,32,2,9
0,0.0,0.00946352946,0.00946352946,0.00630901964,0.00946352946,0.01261803928,0.00946352946,0.00630901964,0.00630901964,0.048265718260405696,-0.11766493430040569
3600,0.0,0.00946352946,0.00946352946,0.00630901964,0.00946352946,0.01261803928,0.00946352946,0.00630901964,0.00630901964,0.0471544474918697,-0.11655366353186969
7200,0.0,0.011356235352,0.011356235352,0.007570823567999999,0.011356235352,0.015141647135999999,0.011356235352,0.007570823567999999,0.007570823567999999,0.032481527254897107,-0.11576058650289711
10800,0.0,0.011356235352,0.011356235352,0.007570823567999999,0.011356235352,0.015141647135999999,0.011356235352,0.007570823567999999,0.007570823567999999,0.031720188837871324,-0.11499924808587134
14400,0.0,0.013248941244,0.013248941244,0.008832627495999999,0.013248941244,0.017665254991999998,0.013248941244,0.008832627495999999,0.008832627495999999,0.017370526751305418,-0.11452942920730541
18000,0.0,0.013248941244,0.013248941244,0.008832627495999999,0.013248941244,0.017665254991999998,0.013248941244,0.008832627495999999,0.008832627495999999,0.01695814169003208,-0.11411704414603208
21600,0.0,0.015141647136,0.015141647136,0.010094431424000001,0.015141647136,0.020188862848000002,0.015141647136,0.010094431424000001,0.010094431424000001,0.0029201089462112533,-0.11395885461021125
25200,0.0,0.015141647136,0.015141647136,0.010094431424000001,0.015141647136,0.020188862848000002,0.015141647136,0.010094431424000001,0.010094431424000001,0.002850232775214504,-0.11388897843921451
28800,0.0,0.013248941244,0.013248941244,0.008832627495999999,0.013248941244,0.017665254991999998,0.013248941244,0.008832627495999999,0.008832627495999999,0.016416300606660786,-0.11357520306266078
32400,0.0,0.013248941244,0.013248941244,0.008832627495999999,0.013248941244,0.017665254991999998,0.013248941244,0.008832627495999999,0.008832627495999999,0.01602333073332031,-0.1131822331893203
36000,0.0,0.011356235352,0.011356235352,0.007570823567999999,0.011356235352,0.015141647135999999,0.011356235352,0.007570823567999999,0.007570823567999999,0.029242007766069382,-0.11252106701406937
39600,0.0,0.011356235352,0.011356235352,0.007570823567999999,0.011356235352,0.015141647135999999,0.011356235352,0.007570823567999999,0.007570823567999999,0.02853717273126073,-0.11181623197926073
43200,0.0,0.00946352946,0.00946352946,0.00630901964,0.00946352946,0.01261803928,0.00946352946,0.00630901964,0.00630901964,0.04142539105057147,-0.11082460709057146
46800,0.0,0.00946352946,0.00946352946,0.00630901964,0.00946352946,0.01261803928,0.00946352946,0.00630901964,0.00630901964,-0.06939921603999995,0.0
50400,0.0,0.007570823568,0.007570823568,0.0050472157120000005,0.007570823568,0.010094431424000001,0.007570823568,0.0050472157120000005,0.0050472157120000005,-0.055519372832,0.0
54000,0.0,0.007570823568,0.007570823568,0.0050472157120000005,0.007570823568,0.010094431424000001,0.007570823568,0.0050472157120000005,0.0050472157120000005,-0.05551937283200004,0.0
57600,0.0,0.005678117676,0.005678117676,0.0037854117839999997,0.005678117676,0.007570823567999999,0.005678117676,0.0037854117839999997,0.0037854117839999997,-0.041639529624,0.0
61200,0.0,0.005678117676,0.005678117676,0.0037854117839999997,0.005678117676,0.007570823567999999,0.005678117676,0.0037854117839999997,0.0037854117839999997,-0.04163952962399999,0.0
64800,0.0,0.003785411784,0.003785411784,0.0025236078560000002,0.003785411784,0.0050472157120000005,0.003785411784,0.0025236078560000002,0.0025236078560000002,-0.027759686416000004,0.0
68400,0.0,0.003785411784,0.003785411784,0.0025236078560000002,0.003785411784,0.0050472157120000005,0.003785411784,0.0025236078560000002,0.0025236078560000002,-0.02775968641599998,0.0
72000,0.0,0.005678117676,0.005678117676,0.0037854117839999997,0.005678117676,0.007570823567999999,0.005678117676,0.0037854117839999997,0.0037854117839999997,-0.041639529624,0.0
75600,0.0,0.005678117676,0.005678117676,0.0037854117839999997,0.005678117676,0.007570823567999999,0.005678117676,0.0037854117839999997,0.0037854117839999997,-0.04163952962399993,0.0
79200,0.0,0.007570823568,0.007570823568,0.0050472157120000005,0.007570823568,0.010094431424000001,0.007570823568,0.0050472157120000005,0.0050472157120000005,-0.05551937283200001,0.0
82800,0.0,0.007570823568,0.007570823568,0.0050472157120000005,0.007570823568,0.010094431424000001,0.007570823568,0.0050472157120000005,0.0050472157120000005,0.06505244402439524,-0.12057181685639524
86400,0.0,0.00946352946,0.00946352946,0.00630901964,0.00946352946,0.01261803928,0.00946352946,0.00630901964,0.00630901964,0.05003205072690228,-0.11943126676690227
