,10,15,20,35,40,50,601,60,61,2,9
0,0.00630901964,0.017753581266960004,0.013879843208,0.00929949494936,0.00946352946,0.023671441689280003,0.01104078437,0.021557920109880006,0.00630901964,0.0006898240570018472,-0.11997445839048185
3600,0.00630901964,0.017753581266960004,0.013879843208,0.00929949494936,0.00946352946,0.023671441689280003,0.01104078437,0.021557920109880006,0.00630901964,0.0006739325882177427,-0.11995856692169775
7200,0.00630901964,0.02570294601336,0.013879843208,0.013463447911759999,0.00946352946,0.03427059468448,0.01104078437,0.031210720159080003,0.00630901964,-0.030869363558736703,-0.1207805415279433
10800,0.00630901964,0.02570294601336,0.013879843208,0.013463447911759999,0.00946352946,0.03427059468448,0.01104078437,0.031210720159080003,0.00630901964,-0.030164342800139,-0.12148556228654099
14400,0.00630901964,0.01934345421624,0.013879843208,0.01013228554184,0.00946352946,0.02579127228832,0.01104078437,0.023488480119720004,0.00630901964,-0.004263951408666095,-0.12149373707545391
18000,0.00630901964,0.01934345421624,0.013879843208,0.01013228554184,0.00946352946,0.02579127228832,0.01104078437,0.023488480119720004,0.00630901964,-0.0041669777284816115,-0.1215907107556384
21600,0.00630901964,0.01907847539136,0.013879843208,0.00999348710976,0.00946352946,0.02543796718848,0.01104078437,0.023166720118080002,0.00630901964,-0.0030193999237347114,-0.12165944620194528
25200,0.00630901964,0.01907847539136,0.013879843208,0.00999348710976,0.00946352946,0.02543796718848,0.01104078437,0.023166720118080002,0.00630901964,-0.0029508056790795824,-0.12172804044660042
28800,0.00630901964,0.01006919534544,0.013879843208,0.00527434041904,0.00946352946,0.01342559379392,0.01104078437,0.012226880062320002,0.00630901964,0.03282954504307883,-0.12082775098179883
32400,0.00630901964,0.01006919534544,0.013879843208,0.00527434041904,0.00946352946,0.01342559379392,0.01104078437,0.012226880062320002,0.00630901964,0.032084952096023515,-0.12008315803474352
36000,0.00630901964,0.012189025944480002,0.013879843208,0.0063847278756800005,0.00946352946,0.01625203459264,0.01104078437,0.014800960075440003,0.00630901964,0.02296799122337398,-0.11959693602961398
39600,0.00630901964,0.012189025944480002,0.013879843208,0.0063847278756800005,0.00946352946,0.01625203459264,0.01104078437,0.014800960075440003,0.00630901964,0.022440689291819273,-0.11906963409805928
43200,0.00630901964,0.0112616000574,0.013879843208,0.0058989333634,0.00946352946,0.015015466743200001,0.01104078437,0.013674800069700002,0.00630901964,0.025593316516471336,-0.11844631306817133
46800,0.00630901964,0.0112616000574,0.013879843208,0.0058989333634,0.00946352946,0.015015466743200001,0.01104078437,0.013674800069700002,0.00630901964,0.025000564211142957,-0.11785356076284297
50400,0.00630901964,0.014176367131080002,0.013879843208,0.007425716116280001,0.00946352946,0.018901822841440003,0.01104078437,0.017214160087740002,0.00630901964,0.012875706335229001,-0.11759596882976901
54000,0.00630901964,0.014176367131080002,0.013879843208,0.007425716116280001,0.00946352946,0.018901822841440003,0.01104078437,0.017214160087740002,0.00630901964,0.012574445312334837,-0.11729470780687484
57600,0.00630901964,0.01271898359424,0.013879843208,0.00666232473984,0.00946352946,0.01695864479232,0.01104078437,0.015444480078720001,0.00630901964,0.018054062951070822,-0.11684069247419084
61200,0.00630901964,0.01271898359424,0.013879843208,0.00666232473984,0.00946352946,0.01695864479232,0.01104078437,0.015444480078720001,0.00630901964,0.01762957579874364,-0.11641620532186363
64800,0.00630901964,0.014573835368400002,0.013879843208,0.007633913764400001,0.00946352946,0.019431780491200003,0.01104078437,0.017696800090200002,0.00630901964,0.009862053060310173,-0.11620057909251016
68400,0.00630901964,0.014573835368400002,0.013879843208,0.007633913764400001,0.00946352946,0.019431780491200003,0.01104078437,0.017696800090200002,0.00630901964,0.009628408898630404,-0.1159669349308304
72000,0.00630901964,0.014308856543520002,0.013879843208,0.007495115332320001,0.00946352946,0.01907847539136,0.01104078437,0.017375040088560004,0.00630901964,0.010450792789284674,-0.11571047646304469
75600,0.00630901964,0.014308856543520002,0.013879843208,0.007495115332320001,0.00946352946,0.01907847539136,0.01104078437,0.017375040088560004,0.00630901964,0.010202224697935641,-0.11546190837169565
79200,0.00630901964,0.01576624008036,0.013879843208,0.00825850670876,0.00946352946,0.02102165344048,0.01104078437,0.01914472009758,0.00630901964,0.004175018183008795,-0.11536833482818878
82800,0.00630901964,0.01576624008036,0.013879843208,0.00825850670876,0.00946352946,0.02102165344048,0.01104078437,0.01914472009758,0.00630901964,0.004075229185265667,-0.11526854583044567
86400,0.00630901964,0.017753581266960004,0.013879843208,0.00929949494936,0.00946352946,0.023671441689280003,0.01104078437,0.021557920109880006,0.00630901964,-0.003920350487288066,-0.11536428384619195
