,10,15,20,35,40,50,60,601,61,101,103,105,107,109,111,113,115,117,119,120,121,123,125,127,129,131,139,141,143,145,147,149,151,153,157,159,161,163,164,166,167,169,171,173,177,179,181,183,184,185,187,189,191,193,195,197,199,201,203,204,205,206,207,208,209,211,213,215,217,219,225,229,231,237,239,241,243,247,249,251,253,255,257,259,261,263,265,267,269,271,273,275,1,2,3,River,Lake
0,0.0,0.039115921768,0.0,0.1032786515068,0.0,0.0,0.0,0.0,0.0,0.0160585369602812,0.011260842975043199,0.011444296648135122,0.00461931276393664,0.019562755738926404,0.01199973011920144,0.0016916626721517603,0.0044045789714696,0.00995130500444696,0.01489018223118888,0.0,0.0035194361340168804,0.0,0.0038550633608256005,0.0014929916436881602,0.0,0.0036141219007740006,0.00049794568410664,0.0008327275022836,0.0005241533516912001,0.00233586404955288,0.0007228243801548002,0.0022885211661743204,0.012214463911668482,0.0037341699264839207,0.00437837130388504,0.003493228466432321,0.0013357456381808003,0.00079637493111792,0.0,0.00021980624425760003,0.0012309149678425603,0.0,0.0033258375573438407,0.0,0.004917742010947921,0.0,0.0,0.0,0.0,0.0021684731404644003,0.0,0.00912364995395392,0.006923896694114401,0.006028608953080561,0.0,0.00144057630851904,0.010087415794160321,0.0037713679062813606,0.2800573818196,0.0,0.00552559081718336,0.0,0.00586629049578264,0.0,7.355055096312e-05,0.00073296928373592,0.00117849963267344,0.007793822176195441,0.00204757970612272,0.003493228466432321,0.0019275316804128002,0.005425832598635681,0.0013932334251404803,0.0013196828741773602,0.0037713679062813606,0.0,0.00036690734618384003,0.00594998595032688,0.0,0.00204250725433216,0.00460916786035552,0.0034146054636786404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903985625174055,-0.020769804141825606,0.141720441763187,-0.8301322994228992,0.0
3600,0.0,0.039115921768,0.0,0.10763187505840001,0.0,0.0,0.0,0.0,0.0,0.0232489266439892,0.0163030114713312,0.01656860858013592,0.00668766176271424,0.028322198607102403,0.01737274360541104,0.00244912357013016,0.0063767785109336,0.014407113215393359,0.02155742800634808,0.0,0.00509530305969608,0.0,0.0055812111343296,0.00216149536474256,0.0,0.005232385438434,0.00072090643818424,0.0012055905630076,0.0007588488822992001,0.0033817733254720797,0.0010464770876868002,0.0033132321361031202,0.01768362685719168,0.005406186311476721,0.0063388360668186405,0.00505736061558112,0.0019338407000528003,0.0011529607211707201,0.0,0.0003182269506416,0.00178207092359296,0.0,0.00481501855316944,0.0,0.00711971604570072,0.0,0.0,0.0,0.0,0.0031394312630604,0.0,0.01320886635124672,0.010024148945210401,0.00872798609625096,0.0,0.0020856104765126396,0.01460416913482912,0.005460040103123761,0.2858616798884,0.0,0.00799973595920576,0.0,0.008492987732700241,0.0,0.00010648363348392,0.00106116448540872,0.0017061860353630401,0.01128359329986504,0.00296440644020752,0.00505736061558112,0.0027906055671648,0.00785530988160688,0.00201706928714368,0.00191058565365976,0.005460040103123761,0.0,0.0005311942176094399,0.00861415876390608,0.0,0.00295706274134656,0.00667297436499232,0.00494353328323624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06287272741532669,-0.019414161250889034,0.19167143797707625,-0.8240855119502059,-0.2167273344907878
7200,0.0,0.039115921768,0.0,0.1084520476116,0.0,0.0,0.0,0.0,0.0,0.0174966148970228,0.012269276674300798,0.012469159034535281,0.00503298256369216,0.021314644312561602,0.013074332816443358,0.00184315485174744,0.0047990188793624,0.01084246664663624,0.016223631386220717,0.0,0.00383460951915272,0.0,0.0042002929155264,0.00162669238789904,0.0,0.003937774608306,0.00054253783492216,0.0009073001144284,0.0005710924578128001,0.0025450459047367197,0.0007875549216612,0.00249346336016008,0.01330829650077312,0.004068573203482481,0.00477046425647176,0.0038060548962620803,0.0014553646505552002,0.0008676920891284801,0.0,0.0002394903855344,0.0013411461589926401,0.0,0.00362367375650896,0.0,0.00535813681789848,0.0,0.0,0.0,0.0,0.0023626647649836,0.0,0.00994069323341248,0.0075439471443336,0.006568484381714641,0.0,0.0015695831421177599,0.01099076646229408,0.00410910234564984,0.28459987596040004,0.0,0.00602041984558784,0.0,0.00639162994316616,0.0,8.013716746728e-05,0.00079860832407048,0.00128403691321136,0.00849177640092936,0.00223094505293968,0.0038060548962620803,0.0021001464577632,0.005911728055229921,0.0015180005975411201,0.00143786343007384,0.00410910234564984,0.0,0.00039976472046896,0.00648282051304272,0.0,0.00222541835173504,0.00502192916128288,0.00372039102759016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07884295367987028,0.00837179837276227,0.22836956350923657,-0.8184128598435008,-0.21010585453962224
10800,0.0,0.039115921768,0.0,0.1084520476116,0.0,0.0,0.0,0.0,0.0,0.0172569352408992,0.012101204391091198,0.01229834863680192,0.00496403759706624,0.021022662883622402,0.012895232366903039,0.0018179061551481602,0.0047332788947136,0.010693939706271359,0.01600138986038208,0.0,0.00378208062163008,0.0,0.0041427546564096005,0.00160440893053056,0.0,0.003883832490384,0.0005351058097862399,0.0008948713457376,0.0005632692734592,0.00251018226220608,0.0007767664980768001,0.0024593063278291203,0.013125991069255681,0.004012839323982721,0.00470511543104064,0.0037539171579571203,0.0014354281484928002,0.00085580589612672,0.0,0.0002362096953216,0.0013227742938009602,0.0,0.00357403438998144,0.0,0.0052847376834067195,0.0,0.0,0.0,0.0,0.0023302994942304,0.0,0.00980451935350272,0.007440605402630401,0.0064785051436089605,0.0,0.0015480820031846397,0.01084020801760512,0.00405281327242176,0.28907927990480003,0.0,0.00593794834085376,0.0,0.00630407336860224,0.0,7.903939804992e-05,0.00078766848401472,0.0012664473664550401,0.00837545069680704,0.00220038416180352,0.0037539171579571203,0.0020713773282048003,0.005830745479130881,0.00149720606880768,0.00141816667075776,0.00405281327242176,0.0,0.00039428849142143996,0.00639401475259008,0.0,0.00219493316883456,0.00495313561112832,0.0036694267669382403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742460593319573,0.010389330597804166,0.22624133753418113,-0.8157479585854834,-0.20869645447313706
14400,0.0,0.039115921768,0.0,0.11299454175240001,0.0,0.0,0.0,0.0,0.0,0.0091078269326968,0.0063867467619648,0.006490795113867681,0.00261990873178496,0.011095294299689602,0.0068058170825321595,0.0009594504707726401,0.0024981194166544003,0.00564402373386544,0.00844517798186832,0.0,0.00199609810586032,0.0,0.0021864538464384,0.0008467713800022401,0.0,0.002049800481036,0.00028241695516496,0.0004722932102504,0.00029728100543680003,0.00132481841616432,0.00040996009620720004,0.0012979672285764801,0.006927606397662721,0.0021178874209908803,0.0024832553663825603,0.00198123405558848,0.0007575870783712002,0.00045167533406688,0.0,0.0001246662280864,0.0006981308772838401,0.0,0.00188629592804576,0.0,0.00278916711068688,0.0,0.0,0.0,0.0,0.0012298802886216,0.0,0.0051746074365708805,0.0039269861847216,0.0034192110480158406,0.0,0.00081704327945856,0.0057212208981804805,0.00213898478266704,0.2858616798884,0.0,0.0031339171798950402,0.0,0.00332714983342896,0.0,4.171523785968e-05,0.00041571392211888,0.00066840277674016,0.00442037675664816,0.00116131386317408,0.00198123405558848,0.0010932269232192,0.0030773378917635205,0.0007901920918707201,0.00074847685401104,0.00213898478266704,0.0,0.00020809670380576,0.0033746188972003203,0.0,0.00115843695021824,0.00261415490587328,0.0019366419047729601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10096806354645385,0.03591666415413414,0.2839929436114587,-0.8069094238485651,-0.19809284336937244
18000,0.0,0.022712470704000003,0.0,0.11476106725160001,0.0,0.0,0.0,0.0,0.0,0.0110252641816856,0.0077313250276416,0.00785727829573456,0.0031714684647923203,0.013431145731203202,0.00823862067885472,0.00116144004356688,0.0030240392938448,0.00683223925678448,0.01022311018857744,0.0,0.00241632928604144,0.0769069494116,0.0026467599193728004,0.00102503903895008,0.0,0.0024813374244120005,0.00034187315625232,0.0005717233597768,0.00035986648026560005,0.0016037275564094401,0.0004962674848824001,0.0015712234872241602,0.00838604984980224,0.0025637584569889603,0.0030060459698315204,0.0023983359620281604,0.0009170790948704002,0.0005467648780809601,0.0,0.00015091174978880002,0.0008451057988172802,0.0,0.00228341086026592,0.0,0.00337636018662096,0.0,0.0,0.0,0.0,0.0014888024546472,0.0,0.006263998475848961,0.0047537201183472004,0.004139044952861281,0.0,0.00098905239092352,0.00692568845569216,0.0025892973684916803,0.28907927990480003,0.0,0.0037936892177676805,0.0,0.00402760242994032,0.0,5.049739319856e-05,0.0005032326425649601,0.00080911915079072,0.00535098238962672,0.00140580099226336,0.0023983359620281604,0.0013233799596864002,0.003725198500555841,0.0009565483217382402,0.0009060509285396801,0.0025892973684916803,0.0,0.00025190653618592003,0.00408506498082144,0.0,0.00140231841342208,0.0031645033071097603,0.0023443559899883203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030007668410578604,0.01565701120852017,-0.03009553641064351,-0.4890208165437588,-0.20692948380159612
21600,0.0,0.022712470704000003,0.0,0.1121112790028,0.0,0.0,0.0,0.0,0.0,0.010186385385253,0.007143072036407999,0.0072594419036678005,0.0029301610816016,0.012409210729916001,0.0076117691054636,0.0010730696054694,0.002793949347574,0.0063123949655073995,0.009445264848142199,0.0,0.0022324781447122,0.0,0.0024453760124640003,0.0009470469381604001,0.0,0.0022925400116850002,0.0003158610682766,0.0005282226693589999,0.000332485335028,0.0014817048075522,0.00045850800233700005,0.0014516738740658,0.0077479808394912,0.0023686898787398003,0.0027773250808226,0.0022158538779608002,0.0008473013376520002,0.0005051632025748,0.0,0.000139429334044,0.0007808042706464001,0.0,0.0021096730774196,0.0,0.0031194632158998,0.0,0.0,0.0,0.0,0.001375524007011,0.0,0.0057873898961648,0.004392024022386001,0.0038241176194914006,0.0,0.0009137984046575999,0.0063987338992808,0.0023922856121934,0.2884483779408,0.0,0.0035050389511984,0.0,0.0037211544189666,0.0,4.66552002378e-05,0.0004649432023698,0.0007475557371436,0.0049438424251986,0.0012988378732868,0.0022158538779608002,0.0012226880062320001,0.0034417594842092005,0.0008837674711712001,0.0008371122709334001,0.0023922856121934,0.0,0.0002327397345196,0.0037742448192372,0.0,0.0012956202732704,0.0029237258815688,0.0021659810777066003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032101470283711485,0.016713186850250673,0.05484584253457383,-0.48471546848781455,-0.20567713859480488
25200,0.0,0.0,0.0,0.1162121417688,0.0,0.0,0.0,0.0,0.0,0.0128228616026126,0.0089918671517136,0.009138356278734761,0.0036885557144867203,0.015621006448247203,0.00958187405040712,0.0013508052680614802,0.0035170891787108002,0.00794619130952108,0.01188992163236724,0.0,0.0028102960174612402,0.0,0.0030782968627488002,0.0011921649692136801,0.0,0.0028859033088270004,0.00039761334477172,0.0006649391249578,0.00041854036291760007,0.0018652048753892401,0.0005771806617654001,0.0018274012297063603,0.00975334058618304,0.0029817625532371603,0.0034961621605649204,0.0027893689993153605,0.0010666028603384002,0.0006359113255941601,0.0,0.00017551692638480003,0.0009828947877548802,0.0,0.0026557061092223203,0.0,0.00392685369530916,0.0,0.0,0.0,0.0,0.0017315419852962002,0.0,0.007285302575172161,0.005528783181121201,0.004813889238653881,0.0,0.00115031093292192,0.008054876790859361,0.0030114654177022804,0.2910350759932,0.0,0.00441222550327328,0.0,0.0046842767391697205,0.0,5.873066382876e-05,0.00058528144298316,0.0009410407514631201,0.006223425170544121,0.00163500767578456,0.0027893689993153605,0.0015391484313744001,0.004332567821298641,0.0011125072872390403,0.0010537766234102802,0.0030114654177022804,0.0,0.00029297825404232,0.004751108184216241,0.0,0.00163095728517568,0.0036804549332689605,0.0027265879448777203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016950276826762496,0.007902654351397738,0.05326219621426482,-0.4835724428313278,-0.20755717097031753
28800,0.0,0.0,0.0,0.114508706466,0.0,0.0,0.0,0.0,0.0,0.0115046234939328,0.0080674695940608,0.00819889909120128,0.0033093583980441602,0.014015108589081601,0.008596821577935359,0.00121193743676544,0.0031555192631424,0.00712929313751424,0.010667593240254718,0.0,0.00252138708108672,0.0,0.0027618364376064,0.00106960595368704,0.0,0.002589221660256,0.00035673720652415995,0.0005965808971584,0.00037551284897280004,0.00167345484147072,0.0005178443320512001,0.0016395375518860802,0.00875066071283712,0.0026752262159884803,0.00313674362069376,0.0025026114386380804,0.0009569520989952001,0.0005705372640844801,0.0,0.0001574731302144,0.0008818495292006401,0.0,0.00238268959332096,0.0,0.00352315845560448,0.0,0.0,0.0,0.0,0.0015535329961536,0.0,0.0065363462356684806,0.0049604036017536005,0.00431900342907264,0.0,0.0010320546687897598,0.00722680534507008,0.0027018755149478403,0.2929277818852,0.0,0.00395863222723584,0.0,0.00420271557906816,0.0,5.269293203328e-05,0.00052511232267648,0.00084429824430336,0.00558363379787136,0.00146692277453568,0.0025026114386380804,0.0013809182188032,0.0038871636527539207,0.00099813737920512,0.0009454444471718401,0.0027018755149478403,0.0,0.00026285899428096,0.00426267650172672,0.0,0.00146328877922304,0.00330209040741888,0.00244628451129216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022451212250752126,0.010767009848005668,0.06222998897939984,-0.4814626518318042,-0.20603567180440518
