,10,15,20,35,40,50,60,601,61,101,103,105,107,109,111,113,115,117,119,120,121,123,125,127,129,131,139,141,143,145,147,149,151,153,157,159,161,163,164,166,167,169,171,173,177,179,181,183,184,185,187,189,191,193,195,197,199,201,203,204,205,206,207,208,209,211,213,215,217,219,225,229,231,237,239,241,243,247,249,251,253,255,257,259,261,263,265,267,269,271,273,275,1,2,3,River,Lake,leak
0,-0.4500734759301608,28.593627041573278,8.83920536538696,40.61246853768207,3.992880287885953,7.162799844518439,63.706434943578074,92.18789238036766,92.18789238036766,31.553926524069844,31.239680277097932,36.066799804976654,38.04603035168695,38.158800565064915,41.48607093305774,43.93671919648061,40.513602291868665,41.58405436204473,47.41259896090373,47.28085416424119,49.68566568608059,47.08173430367709,45.545522822518485,31.315078935512116,32.835409622248186,46.545231643782316,37.208593388632444,44.21430943823285,43.50896812223225,45.50044428938405,40.448299458849455,41.329435188301886,37.16855414604428,27.23093032553783,43.28610536369012,44.42712227189917,44.34269130641651,43.898148258476525,43.89814671777706,46.03174169451648,46.376138826780775,46.37636662993368,45.74119831101051,45.73449544854682,41.98023861152745,41.97607953263749,41.986041981143856,41.06270097579708,39.1640454205959,39.34282922751864,40.62405940901604,43.309047405693086,36.89622229556403,39.059247268944866,39.84285051194041,37.5087215868875,43.5350546377632,42.67067174056714,42.04148219671076,37.95776583909979,36.51514116295495,42.3350623703403,39.95820681088667,37.69331213411306,43.05867579910252,40.27494394979665,40.25492379785928,40.196061845447964,40.49479208393365,41.100875257263866,39.88330669591716,39.160133407854254,40.835234875624245,38.12578353828664,38.43065794127502,38.43068190592204,38.12575871196754,36.907814950251314,36.90781479105666,33.253677749672626,31.461083342090838,34.220521123259026,41.147582705465936,38.576322489148076,45.71483441807787,45.66488696111977,45.03370780769714,38.1515479972729,44.650843437884426,42.62301599248223,40.47754077111033,39.65527633417072,3.9928799999999995,7.162799999999997,8.839199999999998,0.0,0.0,0
3600,28.25371105189661,28.88712650118577,9.099181928068802,41.513749363368284,4.191188770902215,6.752902535309367,63.75148086816419,92.49033729948086,92.49033729948086,39.867814912007674,38.76352906741633,41.144378995356696,42.904700070001724,43.91770994694499,45.09145274466769,46.93583711816256,44.12382003920434,44.79520791052249,48.462588572325245,49.07266070180336,50.56789195148888,47.94569151394799,46.316521366907075,31.743982165890532,33.26368268990598,46.96742390986018,37.56419133908408,44.54404237118877,43.80246758184474,45.842812931919525,40.82288073100393,41.720281454547994,37.79418700232649,27.85159478025062,44.32714987029623,45.463232394389784,45.37949927016968,44.928132246749136,44.928129193078604,47.06171923178512,47.36520647899293,47.36565846299694,46.66158798425882,46.65345707166327,42.87686185594305,42.86937645721189,42.88747960484213,41.992464218624384,40.1399143715602,40.3848224649373,41.961234243390166,44.53406579283934,38.939463693492065,41.07762743475999,41.84036460103687,39.9819862695838,44.115282309876534,43.2155284329038,42.584400134669735,39.19101755306549,37.07495508073727,42.62735944368336,40.386673393611034,37.831283877380315,42.92884844201162,40.055274104664136,40.010534585017,39.89373485774901,40.186490827040274,40.78911254283508,39.57314976912103,38.82209244122013,40.49591586247299,37.79034649762869,38.082705795940626,38.082662873713375,37.77761845120129,36.55792952407946,36.55794798788219,32.90035070652211,31.06127567690305,33.83669609803246,43.902659358935836,41.4769087245566,49.078336837821304,49.14750468792184,46.045384562248266,39.722347023799244,45.7672860306479,43.53080254236855,41.04115348367622,40.18972593682372,4.19118757549878,6.752902672673805,9.099172550788765,0.0,0.0,0
7200,28.764330665745483,30.003202513376692,9.450788376750502,42.42909075404339,4.62053511610322,6.369759329517407,63.79348443902398,92.77366206304546,92.77366206304546,41.51710678334596,40.46355052381456,42.57267645147903,44.33785827398522,45.61828662900134,46.42322054006631,48.171174253514074,45.395790600804126,45.881246178528926,49.37843010366433,50.04299532102166,51.39184024079932,48.752604620457404,47.071027252368495,32.24674269745621,33.76748500975904,47.476243531613314,38.4182851568805,45.63111702451364,44.91854359403566,46.98088120880474,41.97700809113171,42.878550529190946,38.91869963850703,28.973638143004894,45.26005586842887,46.41383102050386,46.338924143302805,45.885415360000735,45.885413554617514,48.01900766759118,48.31158548686292,48.311852498866266,47.59288669379798,47.58471973763291,43.78716730336367,43.77439257860998,43.802851153639146,42.909139889068136,41.07946245420875,41.328650667673784,42.944321892915156,45.50619405642354,40.02486780559444,42.15901270330855,42.91915696704786,41.14476108762757,45.03799540958436,44.13393209128276,43.50322814285265,40.16028332886185,37.98757257100553,43.36878314205545,41.22778693515672,38.45972581357348,43.361234179778094,40.42159323730245,40.3818130918982,40.312818167997115,40.61050353837792,41.215981320226476,39.99869360232381,38.959299836284295,40.63417777928773,37.885774246283795,38.089082384147446,38.08817859953557,37.7832342027761,36.53827384325779,36.538439195646845,32.85501270757182,30.928364436032922,33.69059748976666,44.96266001214616,42.54942717157667,50.17472690252585,50.270093635796954,46.99614044633689,40.730854293310685,46.73069552916268,44.45071730953824,41.95661392546723,41.09868192855804,4.620533300582444,6.369759299983357,9.45077541078772,0.0,0.0,0
10800,28.87143486183613,30.41554627868686,9.869710203811692,42.81715928643951,5.158938244476175,6.534978897785422,63.81313152887436,92.9066261867893,92.9066261867893,41.86269091978505,40.817911845325966,42.95041585449143,44.717506165778104,45.99040096739897,46.80921600402245,48.5579607244838,45.78211310442774,46.26779116531786,49.765068213353594,50.4294661618056,51.77767998146063,49.130476186920816,47.46257801435665,32.65628611750839,34.17704604806332,47.88598720589771,38.82923403888443,46.04225493103129,45.33088735934583,47.391383307033244,42.38625767018575,43.28718248648609,39.318808843444224,29.373794792995145,45.64616367321967,46.79895566969727,46.72324279543997,46.2695094229134,46.26950766298166,48.40310192428552,48.694669118456225,48.6949293971132,47.9746140753274,47.96622591050339,44.17739051262652,44.16653337636389,44.190919686035265,43.29923472353668,41.45456644967014,41.711196863576156,43.329422079436675,45.89169839486575,40.411936473884055,42.54605091494987,43.3061373648973,41.531832837881396,45.36703067543195,44.45523992417179,43.82302229957545,40.544484344924186,38.315850105190464,43.6696938326664,41.54152883014135,38.746094479567155,43.62236820134124,40.6742331401959,40.63409571815615,40.566840942125836,40.8647057488508,41.47028749520716,40.252951547739094,39.18449887465281,40.85941520376141,38.107507798560555,38.299921789654945,38.29890513278304,37.99396437718146,36.745598587467896,36.7457814749488,33.05833401669197,31.114337146211696,33.87609016445612,45.34838528888959,42.93497014202521,50.560221049834496,50.6549073895817,47.379585362920515,41.116520455758945,47.11563086825775,44.83706340258153,42.28494671364656,41.41923782707231,5.158936619589248,6.534978854028097,9.869697460489064,0.0,0.0,0
14400,29.65930069660771,31.970718159059402,10.284734890458324,44.29786516163941,5.665951501076542,6.740015341520234,63.877902920579515,93.34699543250606,93.34699543250606,44.40079161863606,43.42913044879045,45.227016020457015,46.99515227884798,48.61420112497065,48.88450535722092,50.52083018843361,47.76637679477899,48.00939538478627,51.17159463188065,52.033899433018746,53.0517149539365,50.37824214239118,48.61305765148243,33.35202699898218,34.874118762132234,48.58795734934801,40.01371216481523,47.55654816487581,46.88605923971837,48.998039500630405,44.02619557946283,44.93710195759333,40.95668020956384,31.007268294831658,47.09048275828463,48.28749684692039,48.237484555645196,47.78630510006472,47.786304559624135,49.91990279968128,50.21908976738449,50.21916948187135,49.48940888150889,49.48157593316507,45.64844182525,45.62695600319752,45.671796114364646,44.78364284024496,43.00571724955435,43.24557791513074,44.92116206895977,47.45228433301499,42.19617095494535,44.32926223221852,45.08363091468485,43.41075471448195,47.0140785178998,46.1110416396113,45.479913341377234,42.11603026631008,39.97251646356402,45.30693509792895,43.20258485899488,40.356345692085846,45.18578381603265,42.22164843866264,42.196395208803466,42.17580259335333,42.47847903394872,43.086848624717696,41.86821939157543,40.563645412160895,42.239591086324864,39.39801861625626,39.471282079041224,39.468882116977944,39.164039005452224,37.87239448371221,37.8727691020601,34.12853674476986,31.882572541840553,34.63145334300934,47.071359067314695,44.67782253548954,52.34380057947839,52.47727343841652,48.902698785037444,42.755895827077694,48.670089117976154,46.32745631434514,43.93883814841072,43.07564830554362,5.665948634002248,6.740014915787214,10.284715483865718,0.0,0.0,0
18000,29.004924292222107,36.064512007861765,10.455810121687058,42.687510077308,6.0643522483660846,7.254038293357155,65.7989192549199,65.79857468713247,65.79823011934505,42.29323045115471,41.274275007654325,42.90156618404271,44.663778966933904,46.37307734117154,46.62526961925069,48.358332024209226,45.45785072139022,45.62146195876476,48.66804697838411,49.56731985768548,50.366599360521725,46.77556668933706,46.40424708478792,32.69342071969953,34.215717830709,47.92863891978984,39.523011294009926,47.19359771799726,48.57461461354615,48.21959391318214,42.97508976614896,43.775486857965376,38.835519955197526,28.881965335811994,44.7468519116101,46.168269023424095,46.2728452225579,45.855611284639,45.855610515577055,47.98920800996159,48.430963238269264,48.4310767819249,47.795438146504075,47.78795797213229,44.061266366277955,44.06122743327404,44.061508963221435,43.18287887906237,41.3679185603079,41.60030587061559,43.14584091494264,45.68101251964379,40.2156449732242,42.34866435817793,43.10337228447302,41.34718123959294,45.404138726406465,44.50857973652004,43.8763621119237,40.38649483991833,38.38174025464228,43.950935548535575,41.7134574990224,39.151224250391934,44.24247976470981,41.36649159176706,41.344926948930436,41.315592590526755,41.61736760535847,42.22521491123521,41.00682796536334,39.99265625976451,41.668409090805085,38.90390183599134,39.11233434504467,39.11140307103307,38.80654166534047,37.55992851257891,37.560084788359305,33.8720963743605,31.913818070947343,34.665110376975555,44.65143958193674,42.26432758040578,49.95269210122249,50.089476381954036,47.06680017371391,40.891984516053896,46.89607588079303,44.69373715486022,42.344163075027225,41.486624846158,6.064351942579464,7.2540382007555095,10.455810429123432,0.0,0.0,0
21600,29.09900387335359,36.19813608325363,10.400603984656314,42.92366418952272,6.269268866788899,7.563033373369734,65.81933902278296,65.81900005079787,65.81866107881278,42.596541366622375,41.58576115619,43.18486066848419,44.94691013669352,46.68757128853155,46.883211791539026,48.61188432147786,45.7071531405147,45.85602570134963,48.83355739282351,49.75982253228271,50.511388336975116,47.050536478959394,46.50983674360618,32.68986791007356,34.2123456135065,47.92568642319404,39.598586731716246,47.32456420624682,48.70823868893802,48.361953616674384,43.12379761468184,43.926608802482185,39.002808319428546,29.04834972685099,44.92767999938723,46.369654819997315,46.48788603260719,46.07339366924752,46.073393004755665,48.20699084022954,48.65994881162196,48.66004687988915,48.0302603501033,48.022909380206066,44.29716557100582,44.29703255271651,44.29756151257423,43.419181456875926,41.61252617890271,41.84129038513907,43.384025898463925,45.91480253539219,40.462448456916356,42.595242855429014,43.34928035941581,41.598292574899034,45.6697374790095,44.77696327305317,44.14496006045462,40.625665440158514,38.64914450526376,44.239699336639234,41.9918575914918,39.45173355328681,44.56337094549327,41.69421968293637,41.67460944622927,41.6492741112849,41.95146149414454,42.55954772532873,41.341049942169846,40.32994989209741,42.00579094128643,39.23845913755971,39.44687151922962,39.44592957106723,39.141076534139636,37.89403378841673,37.8941900296261,34.205332165854905,32.24081147296006,34.99100060574722,44.8703613866148,42.48704317237334,50.18763636973795,50.32736699766858,47.2921508733776,41.129330475402725,47.12787543428581,44.92943489354624,42.611515069772175,41.75598559906392,6.269268520584788,7.563033269002915,10.400603055573853,0.0,0.0,0
25200,28.957604805822164,39.75927053968465,10.50121337084196,42.9589623330227,6.488483374707634,7.892872256729056,65.82473440807662,65.82439691463671,65.82405942119678,42.140635266750145,41.117958522211,42.85934678329118,44.62665427175706,46.248160404164885,46.68749665294554,48.46074036769606,45.531914026415656,45.722271919415306,48.90025946650644,49.73859177302241,50.58623003539952,47.12318999527428,46.59102735261557,32.78842466445094,34.311771665141436,48.02369903696816,40.201029341239426,48.294391327500634,50.88447053968465,49.186761874424676,43.84736012798805,44.607944638263476,39.27341191794535,29.31243114433801,44.981458308588955,46.40780922876932,46.51663478294869,46.100936567236744,46.100935550674436,48.23453223764257,48.683399621518575,48.68354980336061,48.05651447624419,48.04894617300286,44.333215639098555,44.333812469092315,44.33301769212813,43.450152355769326,41.617743923061354,41.85159600912059,43.378473355534446,45.925414715894526,40.384506523510325,42.517901422159056,43.27419417610331,41.48303358497918,45.64422272247537,44.747008828721256,44.11412399153533,40.625696001926215,38.62234922337339,44.22344695223448,41.96541201525687,39.44703344597141,44.57871739144844,41.71637049383396,41.6931224179971,41.654320060848015,41.95511876654488,42.56240040152451,41.3442758707494,40.40302233157787,42.07856630143693,39.33007486572581,39.56910946899753,39.56851351767735,39.26363229896513,38.02732493115396,38.02743195500631,34.35228710214015,32.455628947260706,35.20953309736771,44.77317003073105,42.37846233190369,50.04612856317179,50.173228608937926,47.316559656175414,41.10806880588673,47.14336841040708,44.96228998863552,42.58475196311822,41.72641054549978,6.488483267611208,7.892872230133285,10.501212490645315,0.0,0.0,0
28800,29.07211496423131,39.92039844260514,10.598918051456735,43.13045895308597,6.604233617112321,8.0488331552,65.83466467234646,65.83432990018686,65.83399512802724,42.50986229771162,41.49685680263714,43.18405893502577,44.950046487231276,46.623035371735895,46.96015375577023,48.71412932790208,45.794619090481504,45.96355159343529,49.05564406748918,49.93126192269318,50.723976979716156,47.25690956701244,46.72239750965543,32.898424461787286,34.421875784208495,48.13454438557532,40.3419974193809,48.45538805120814,51.04559844260514,49.350816997187636,44.012008244458926,44.77272126310163,39.43799937677678,29.477064212622356,45.14296876675609,46.57665852616355,46.68986052333381,46.274713123657534,46.274712291700524,48.408309580917106,48.85902637597261,48.85914922890993,48.23069747174476,48.22317283097886,44.504454001153036,44.50461064899228,44.504448079308084,43.62320720421785,41.79964941453401,42.032750326691065,43.56716457869937,46.107126630610324,40.60604344451756,42.73919835280145,43.494469214604145,41.72096331480489,45.8288061386806,44.93067770958738,44.29714353508349,40.811733744801415,38.80898111387354,44.42289844597371,42.15832364028991,39.65389678633357,44.79844243603004,41.94039174601915,41.91969007842903,41.88795005691796,42.18947700711496,42.79718058489989,41.57886031449277,40.62318270777293,42.29888247035812,39.54536667538848,39.77812881197159,39.777455122929055,39.472588682991514,38.23380548688698,38.233922494611775,34.55543523462388,32.64219398833839,35.39414992159922,44.998649435123426,42.60885522778904,50.29066949939084,50.4232752973831,47.49175779067011,41.304045000208774,47.323160303578746,45.13450978993589,42.77126936703056,41.91095154984006,6.604233437736347,8.048833108497924,10.598916878510344,0.0,0.0,0
